xmin,ymin,xmax,ymax,confidence,class,name,image_path
1259.9327392578125,136.9292449951172,1920.0,796.822265625,0.5446562767028809,4,CONSTRUCTION_ROAD,0ba2a22e1f8aa653476ce5f957a85310.jpg
888.2210693359375,204.07115173339844,1674.24609375,631.8016357421875,0.5168511867523193,4,CONSTRUCTION_ROAD,0ba2a22e1f8aa653476ce5f957a85310.jpg
1144.9736328125,199.21994018554688,1474.905029296875,377.19122314453125,0.6926431655883789,7,BAD_BILLBOARD,c44b1a4dc62f0ea8e0d3288c19628cf0.jpg
589.5469360351562,361.22332763671875,771.1556396484375,493.9439392089844,0.5383706092834473,4,CONSTRUCTION_ROAD,c44b1a4dc62f0ea8e0d3288c19628cf0.jpg
423.79010009765625,477.6405029296875,528.5814208984375,564.6856079101562,0.5208436250686646,3,GARBAGE,c44b1a4dc62f0ea8e0d3288c19628cf0.jpg
582.8253173828125,280.7696228027344,743.5589599609375,414.9847412109375,0.5014151930809021,1,FADED_SIGNAGE,c44b1a4dc62f0ea8e0d3288c19628cf0.jpg
348.1538391113281,425.0597839355469,717.0780029296875,583.1119995117188,0.3813662528991699,9,CLUTTER_SIDEWALK,c44b1a4dc62f0ea8e0d3288c19628cf0.jpg
0.35977935791015625,489.0912780761719,495.8810119628906,770.1681518554688,0.35625675320625305,9,CLUTTER_SIDEWALK,c44b1a4dc62f0ea8e0d3288c19628cf0.jpg
1514.6309814453125,484.60284423828125,1653.9735107421875,576.7012329101562,0.6113067269325256,3,GARBAGE,866889ebae591abc60fdd250ea3eb773.jpg
489.76300048828125,772.4058837890625,825.2218017578125,960.1287231445312,0.7973747253417969,3,GARBAGE,fa2a7f0a40ca918e1ca9feb4027cff96.jpg
829.730224609375,453.7671203613281,1203.6514892578125,621.9913940429688,0.5712615251541138,4,CONSTRUCTION_ROAD,fa2a7f0a40ca918e1ca9feb4027cff96.jpg
1028.2076416015625,446.1968994140625,1548.0623779296875,609.8655395507812,0.4726659655570984,4,CONSTRUCTION_ROAD,fa2a7f0a40ca918e1ca9feb4027cff96.jpg
659.0330200195312,645.2814331054688,810.28369140625,755.8425903320312,0.3758319318294525,3,GARBAGE,fa2a7f0a40ca918e1ca9feb4027cff96.jpg
1217.1602783203125,706.1448974609375,1395.221923828125,819.5762329101562,0.3597143888473511,3,GARBAGE,fa2a7f0a40ca918e1ca9feb4027cff96.jpg
1348.8773193359375,440.0279846191406,1789.0621337890625,570.5689086914062,0.3443603515625,4,CONSTRUCTION_ROAD,fa2a7f0a40ca918e1ca9feb4027cff96.jpg
1001.1469116210938,833.1980590820312,1181.091796875,954.0839233398438,0.2961820065975189,3,GARBAGE,fa2a7f0a40ca918e1ca9feb4027cff96.jpg
447.2948303222656,540.9512939453125,1389.260498046875,1080.0,0.7485000491142273,2,POTHOLES,cf91e1f58cff6cba07aafa147802532f.jpg
0.0,223.52517700195312,1092.341796875,803.1400146484375,0.6000987887382507,4,CONSTRUCTION_ROAD,cd6ad05e61ee246342826bf2c735029f.jpg
664.8829345703125,203.8308563232422,1920.0,831.7813110351562,0.5147887468338013,4,CONSTRUCTION_ROAD,cd6ad05e61ee246342826bf2c735029f.jpg
466.6134338378906,606.3572998046875,705.9763793945312,763.1653442382812,0.33245086669921875,3,GARBAGE,cd6ad05e61ee246342826bf2c735029f.jpg
0.0,441.0820617675781,684.0896606445312,801.9108276367188,0.6733630299568176,4,CONSTRUCTION_ROAD,4a0cf1ca978746b565200446a120f364.jpg
0.0,309.2994079589844,307.47418212890625,495.0469970703125,0.6640926599502563,7,BAD_BILLBOARD,4a0cf1ca978746b565200446a120f364.jpg
412.940185546875,512.25634765625,1020.4373168945312,758.6141967773438,0.6339564919471741,9,CLUTTER_SIDEWALK,4a0cf1ca978746b565200446a120f364.jpg
407.98406982421875,439.5399169921875,643.9881591796875,549.7327880859375,0.5512765645980835,3,GARBAGE,4a0cf1ca978746b565200446a120f364.jpg
1155.59033203125,454.4632873535156,1604.260009765625,679.8548583984375,0.641270101070404,2,POTHOLES,dd6b7ec17090ad2a9257f3247044a75a.jpg
161.83099365234375,516.0140991210938,542.5027465820312,740.0215454101562,0.6106948256492615,2,POTHOLES,dd6b7ec17090ad2a9257f3247044a75a.jpg
0.0,512.900146484375,248.6001434326172,757.5303955078125,0.5750152468681335,2,POTHOLES,dd6b7ec17090ad2a9257f3247044a75a.jpg
1163.8963623046875,579.2477416992188,1390.9632568359375,754.6375122070312,0.7781912088394165,3,GARBAGE,fd280436ea1a7e27bcc99d4fa030ad4a.jpg
773.7587280273438,286.2740173339844,900.0165405273438,375.4813232421875,0.6377966403961182,3,GARBAGE,fd280436ea1a7e27bcc99d4fa030ad4a.jpg
2.503692626953125,352.7989501953125,612.3095703125,685.7352294921875,0.5308496952056885,9,CLUTTER_SIDEWALK,fd280436ea1a7e27bcc99d4fa030ad4a.jpg
184.46282958984375,279.8125915527344,323.1511535644531,381.8575744628906,0.4482154846191406,3,GARBAGE,fd280436ea1a7e27bcc99d4fa030ad4a.jpg
82.23344421386719,266.0937194824219,268.1142883300781,376.56610107421875,0.3555675745010376,3,GARBAGE,fd280436ea1a7e27bcc99d4fa030ad4a.jpg
1397.156005859375,397.54095458984375,1920.0,715.5328979492188,0.33000653982162476,9,CLUTTER_SIDEWALK,fd280436ea1a7e27bcc99d4fa030ad4a.jpg
1380.9986572265625,314.06884765625,1514.3792724609375,404.3837890625,0.6804243922233582,3,GARBAGE,cc070ed1148fef2de4416db60b01ee95.jpg
224.17840576171875,278.6533203125,407.77056884765625,380.3282165527344,0.6638630032539368,3,GARBAGE,cc070ed1148fef2de4416db60b01ee95.jpg
1568.5777587890625,113.02233123779297,1879.93212890625,283.6145324707031,0.8130321502685547,3,GARBAGE,e8bb70932d98e011b779c195bd47e5ce.jpg
550.0250244140625,26.844829559326172,1061.6192626953125,298.54522705078125,0.6965982913970947,7,BAD_BILLBOARD,e8bb70932d98e011b779c195bd47e5ce.jpg
773.9000244140625,517.6901245117188,919.2764282226562,626.2522583007812,0.446960985660553,3,GARBAGE,e8bb70932d98e011b779c195bd47e5ce.jpg
914.9901733398438,562.0151977539062,1474.64208984375,1004.5802001953125,0.7876593470573425,2,POTHOLES,ae6e5e43aff48be9afcabefb18d33144.jpg
752.2322998046875,485.4291076660156,1108.3468017578125,730.2564086914062,0.6856775283813477,2,POTHOLES,ae6e5e43aff48be9afcabefb18d33144.jpg
1417.0992431640625,643.0947875976562,1920.0,1051.4930419921875,0.5303710699081421,2,POTHOLES,ae6e5e43aff48be9afcabefb18d33144.jpg
6.854558944702148,361.6991271972656,149.11880493164062,462.5832824707031,0.44147542119026184,3,GARBAGE,ae6e5e43aff48be9afcabefb18d33144.jpg
465.3524169921875,763.62451171875,1339.4278564453125,1080.0,0.4040473699569702,2,POTHOLES,ae6e5e43aff48be9afcabefb18d33144.jpg
323.5393981933594,594.4498901367188,861.3820190429688,1080.0,0.7042564749717712,2,POTHOLES,829b5bd750a7592dcb416438f1a47a6a.jpg
1488.887939453125,487.4836120605469,1920.0,857.5986328125,0.6039182543754578,2,POTHOLES,829b5bd750a7592dcb416438f1a47a6a.jpg
497.5306091308594,473.2561340332031,919.702392578125,954.294677734375,0.3365963399410248,2,POTHOLES,829b5bd750a7592dcb416438f1a47a6a.jpg
558.6699829101562,483.9734802246094,766.8255615234375,632.51611328125,0.7317808270454407,3,GARBAGE,fb6e4ef15bcfc31b79339eb969daa6ac.jpg
77.5298080444336,544.7236938476562,227.5769500732422,657.0838623046875,0.680216372013092,3,GARBAGE,fb6e4ef15bcfc31b79339eb969daa6ac.jpg
0.0,450.63629150390625,139.53602600097656,640.1338500976562,0.5714976787567139,3,GARBAGE,fb6e4ef15bcfc31b79339eb969daa6ac.jpg
754.8565063476562,518.0189208984375,897.8117065429688,616.5716552734375,0.35964423418045044,3,GARBAGE,fb6e4ef15bcfc31b79339eb969daa6ac.jpg
369.6669616699219,364.2135314941406,483.43707275390625,465.5584716796875,0.7060889005661011,3,GARBAGE,1f437b53a3a8b9e86c0f55abc8d0442b.jpg
1307.133544921875,706.0916748046875,1802.2108154296875,1055.9747314453125,0.6388780474662781,2,POTHOLES,fdabae5cd3d2362da0a0beea45d8f51e.jpg
609.6123046875,634.3411865234375,1195.384033203125,1080.0,0.5352418422698975,2,POTHOLES,fdabae5cd3d2362da0a0beea45d8f51e.jpg
948.3440551757812,639.28857421875,1522.659423828125,903.5374755859375,0.38043802976608276,2,POTHOLES,fdabae5cd3d2362da0a0beea45d8f51e.jpg
1055.4332275390625,407.4906005859375,1564.71875,670.3214721679688,0.8060771226882935,8,SAND_ON_ROAD,e63bb98f8426c8e2cc95a8fffaedec82.jpg
1709.246826171875,544.6030883789062,1917.2802734375,716.2469482421875,0.5358217358589172,3,GARBAGE,e63bb98f8426c8e2cc95a8fffaedec82.jpg
0.0,434.5915832519531,901.8916625976562,886.3491821289062,0.6697548031806946,4,CONSTRUCTION_ROAD,07217b23cec3bd4ef0538c91a810904a.jpg
525.2503051757812,425.6093444824219,1893.5196533203125,899.9594116210938,0.43937933444976807,4,CONSTRUCTION_ROAD,07217b23cec3bd4ef0538c91a810904a.jpg
1257.1412353515625,429.2750244140625,1920.0,887.3311157226562,0.4153696596622467,4,CONSTRUCTION_ROAD,07217b23cec3bd4ef0538c91a810904a.jpg
967.9995727539062,140.81629943847656,1134.2701416015625,232.1813201904297,0.640658974647522,0,GRAFFITI,a7870f3db9a4d8f28d7f3761094a46a5.jpg
33.10981750488281,133.1685333251953,454.4802551269531,315.1560974121094,0.6163965463638306,7,BAD_BILLBOARD,bbc584cb4bb801e0bf4d9021947743b9.jpg
135.88197326660156,398.0610656738281,1119.6376953125,581.289306640625,0.5841516852378845,9,CLUTTER_SIDEWALK,bbc584cb4bb801e0bf4d9021947743b9.jpg
1281.4888916015625,370.7937316894531,1912.761474609375,587.915771484375,0.5425204634666443,9,CLUTTER_SIDEWALK,bbc584cb4bb801e0bf4d9021947743b9.jpg
1062.07666015625,390.6319885253906,1684.92919921875,573.3867797851562,0.4445725977420807,9,CLUTTER_SIDEWALK,bbc584cb4bb801e0bf4d9021947743b9.jpg
146.8153533935547,425.5642395019531,280.20379638671875,521.1148071289062,0.7695297002792358,3,GARBAGE,94ffb71d445b127a3d9c5a13906cfc09.jpg
263.98260498046875,95.4949951171875,736.85595703125,236.69366455078125,0.3970493674278259,7,BAD_BILLBOARD,977b733dfa0a725933e8dd3369d5ab1f.jpg
1489.8035888671875,38.44606018066406,1917.5108642578125,502.5574951171875,0.3898855745792389,0,GRAFFITI,977b733dfa0a725933e8dd3369d5ab1f.jpg
0.0,427.5397644042969,135.6083221435547,630.99365234375,0.3069046139717102,3,GARBAGE,977b733dfa0a725933e8dd3369d5ab1f.jpg
0.0,193.47335815429688,1234.319091796875,1080.0,0.41506025195121765,4,CONSTRUCTION_ROAD,61b497963648b00f3213fea71af0fbf6.jpg
0.0,255.34304809570312,497.86279296875,1080.0,0.3586844801902771,4,CONSTRUCTION_ROAD,61b497963648b00f3213fea71af0fbf6.jpg
780.3096313476562,393.6092834472656,1159.06201171875,660.7796630859375,0.7143939137458801,2,POTHOLES,bb2054de41fe66067caf40ffe248a37d.jpg
383.5928649902344,397.13800048828125,726.089599609375,601.513916015625,0.6759515404701233,2,POTHOLES,bb2054de41fe66067caf40ffe248a37d.jpg
17.41958999633789,290.72808837890625,186.90179443359375,420.67877197265625,0.6574618816375732,3,GARBAGE,bb2054de41fe66067caf40ffe248a37d.jpg
1491.5430908203125,464.6778259277344,1919.4364013671875,803.4677734375,0.5457634329795837,2,POTHOLES,bb2054de41fe66067caf40ffe248a37d.jpg
0.0,426.2417297363281,223.29473876953125,640.657470703125,0.4724613428115845,2,POTHOLES,bb2054de41fe66067caf40ffe248a37d.jpg
139.90196228027344,255.51576232910156,308.3750915527344,376.4685974121094,0.4574712812900543,3,GARBAGE,bb2054de41fe66067caf40ffe248a37d.jpg
1082.0411376953125,430.38720703125,1490.502685546875,703.3137817382812,0.4158878028392792,2,POTHOLES,bb2054de41fe66067caf40ffe248a37d.jpg
1167.67236328125,464.8179931640625,1624.8333740234375,786.848876953125,0.3829127252101898,2,POTHOLES,bb2054de41fe66067caf40ffe248a37d.jpg
0.8825540542602539,270.532470703125,85.80704498291016,402.43048095703125,0.36508089303970337,3,GARBAGE,bb2054de41fe66067caf40ffe248a37d.jpg
6.215034484863281,429.154296875,398.3099670410156,701.4005126953125,0.30779239535331726,2,POTHOLES,bb2054de41fe66067caf40ffe248a37d.jpg
827.5111083984375,323.7483215332031,1081.72705078125,447.2423400878906,0.3057364821434021,2,POTHOLES,bb2054de41fe66067caf40ffe248a37d.jpg
7.243812561035156,531.6201782226562,452.870361328125,877.3923950195312,0.29719552397727966,2,POTHOLES,bb2054de41fe66067caf40ffe248a37d.jpg
127.55241394042969,300.4375915527344,303.9811096191406,425.6394958496094,0.2953249514102936,3,GARBAGE,bb2054de41fe66067caf40ffe248a37d.jpg
633.8394775390625,337.68182373046875,877.2431030273438,471.7471618652344,0.26706644892692566,2,POTHOLES,bb2054de41fe66067caf40ffe248a37d.jpg
14.842964172363281,446.24102783203125,166.75828552246094,570.9915771484375,0.2776065468788147,3,GARBAGE,4463cd270d417f988ed564b1d6ced0d4.jpg
1206.462646484375,622.6992797851562,1354.8167724609375,753.7266235351562,0.7522302269935608,3,GARBAGE,dcd8114acddf64512fc232cf6225a215.jpg
922.4081420898438,492.0565185546875,1088.5604248046875,601.7279663085938,0.4859268367290497,2,POTHOLES,dcd8114acddf64512fc232cf6225a215.jpg
1446.5836181640625,515.8983154296875,1674.5379638671875,645.585693359375,0.4808579087257385,3,GARBAGE,dcd8114acddf64512fc232cf6225a215.jpg
1475.1353759765625,189.71875,1688.8798828125,340.4501953125,0.7758548855781555,7,BAD_BILLBOARD,1e1d6fae1a540611799dcc00a0686a55.jpg
594.555908203125,304.3011779785156,1204.599365234375,507.27166748046875,0.6155720353126526,9,CLUTTER_SIDEWALK,d9d7c1e943ab7a72c12e6c74e3199553.jpg
1198.8223876953125,346.85211181640625,1757.48193359375,554.6536254882812,0.4648272395133972,9,CLUTTER_SIDEWALK,d9d7c1e943ab7a72c12e6c74e3199553.jpg
57.8184814453125,282.9963684082031,652.9541625976562,465.941162109375,0.39962783455848694,9,CLUTTER_SIDEWALK,d9d7c1e943ab7a72c12e6c74e3199553.jpg
12.557533264160156,193.95103454589844,653.4050903320312,595.1868896484375,0.7822545170783997,4,CONSTRUCTION_ROAD,e90f010b15482ee778a4069468482b9b.jpg
399.3182678222656,283.83941650390625,807.3374633789062,519.6132202148438,0.7498915195465088,4,CONSTRUCTION_ROAD,e90f010b15482ee778a4069468482b9b.jpg
1343.9776611328125,304.5040588378906,1919.24853515625,666.6162719726562,0.693900465965271,4,CONSTRUCTION_ROAD,e90f010b15482ee778a4069468482b9b.jpg
1085.6329345703125,331.2988586425781,1420.9254150390625,522.2219848632812,0.6458171010017395,4,CONSTRUCTION_ROAD,e90f010b15482ee778a4069468482b9b.jpg
1217.2681884765625,331.44720458984375,1619.0472412109375,573.8096923828125,0.542076051235199,4,CONSTRUCTION_ROAD,e90f010b15482ee778a4069468482b9b.jpg
1002.5350341796875,350.5539855957031,1199.7613525390625,467.8207702636719,0.5382899045944214,4,CONSTRUCTION_ROAD,e90f010b15482ee778a4069468482b9b.jpg
569.7279052734375,305.0885009765625,872.7257690429688,480.7737121582031,0.2548120617866516,4,CONSTRUCTION_ROAD,e90f010b15482ee778a4069468482b9b.jpg
784.0731811523438,348.724853515625,1063.9154052734375,456.7392272949219,0.7132824063301086,3,GARBAGE,8d421dd597e5ed80ee0ebf62a93da658.jpg
542.712890625,374.0218505859375,675.9953002929688,470.1383972167969,0.4690464437007904,3,GARBAGE,8d421dd597e5ed80ee0ebf62a93da658.jpg
977.3787231445312,423.4150085449219,1300.9835205078125,556.22998046875,0.4024607539176941,3,GARBAGE,e7e1f0aee24a9a9efacc6ced4f738865.jpg
163.6141357421875,658.8767700195312,319.4808349609375,768.788818359375,0.6165840029716492,3,GARBAGE,05617c4bd3df79447165842ad3627493.jpg
778.2012329101562,463.5633544921875,1054.2376708984375,626.6642456054688,0.5883683562278748,3,GARBAGE,05617c4bd3df79447165842ad3627493.jpg
120.70228576660156,363.7348937988281,400.5232849121094,509.4493103027344,0.8088245391845703,7,BAD_BILLBOARD,3f11dbaf5d58e5f8be53a7cc7486903f.jpg
1691.256591796875,388.51806640625,1814.3353271484375,477.3852844238281,0.6357352137565613,7,BAD_BILLBOARD,3f11dbaf5d58e5f8be53a7cc7486903f.jpg
1795.4569091796875,398.0145263671875,1920.0,492.85693359375,0.35594284534454346,7,BAD_BILLBOARD,3f11dbaf5d58e5f8be53a7cc7486903f.jpg
0.0,381.05108642578125,90.169921875,498.1363220214844,0.25657543540000916,7,BAD_BILLBOARD,3f11dbaf5d58e5f8be53a7cc7486903f.jpg
506.9774169921875,395.6077880859375,776.86669921875,507.2432556152344,0.6157768964767456,3,GARBAGE,99ed80a349b01e5af06a492f0ea57d1d.jpg
1165.0650634765625,369.2709045410156,1871.9224853515625,529.1558227539062,0.5820284485816956,9,CLUTTER_SIDEWALK,99ed80a349b01e5af06a492f0ea57d1d.jpg
580.5005493164062,363.4642639160156,1278.667724609375,527.4041748046875,0.5664354562759399,9,CLUTTER_SIDEWALK,99ed80a349b01e5af06a492f0ea57d1d.jpg
608.0499877929688,569.715087890625,1557.4398193359375,780.9774780273438,0.6967097520828247,9,CLUTTER_SIDEWALK,cc4a24bf6bb5784a789f9486ca05cadd.jpg
1612.0665283203125,550.2286987304688,1920.0,769.27099609375,0.2993050515651703,9,CLUTTER_SIDEWALK,cc4a24bf6bb5784a789f9486ca05cadd.jpg
3.0289764404296875,443.995361328125,255.439453125,658.5339965820312,0.6871327757835388,8,SAND_ON_ROAD,b4b573a9c85e8d1adc224d86915e05df.jpg
1372.083251953125,908.3786010742188,1499.62451171875,997.0135498046875,0.362397700548172,3,GARBAGE,b4b573a9c85e8d1adc224d86915e05df.jpg
0.0,332.56658935546875,920.195068359375,668.489501953125,0.7623504400253296,9,CLUTTER_SIDEWALK,622811929fdf2d380c12166e953e09d5.jpg
892.9815673828125,254.7051544189453,1049.82568359375,513.0113525390625,0.6066461801528931,1,FADED_SIGNAGE,622811929fdf2d380c12166e953e09d5.jpg
798.1765747070312,475.4029541015625,1061.41552734375,689.7933349609375,0.6856789588928223,2,POTHOLES,96d97f329ffcdbabe21190588ee6cfe9.jpg
1639.811767578125,521.0789794921875,1920.0,812.80224609375,0.41305598616600037,2,POTHOLES,96d97f329ffcdbabe21190588ee6cfe9.jpg
0.0,386.35491943359375,501.8749694824219,837.56982421875,0.2823498845100403,4,CONSTRUCTION_ROAD,96d97f329ffcdbabe21190588ee6cfe9.jpg
726.9317626953125,26.997665405273438,1729.01953125,488.71923828125,0.6246376037597656,7,BAD_BILLBOARD,98b92aac96f726503e31a5b5dac22a45.jpg
43.05903625488281,13.639732360839844,1134.72216796875,458.2768249511719,0.5999417901039124,7,BAD_BILLBOARD,98b92aac96f726503e31a5b5dac22a45.jpg
863.2201538085938,241.1138916015625,1864.897705078125,751.1702880859375,0.5220416784286499,4,CONSTRUCTION_ROAD,98b92aac96f726503e31a5b5dac22a45.jpg
1.1418228149414062,215.6571502685547,689.970703125,713.7365112304688,0.5179129838943481,4,CONSTRUCTION_ROAD,98b92aac96f726503e31a5b5dac22a45.jpg
1387.4168701171875,242.89476013183594,1919.2025146484375,767.2078857421875,0.4603862762451172,4,CONSTRUCTION_ROAD,98b92aac96f726503e31a5b5dac22a45.jpg
1382.100830078125,4.0583953857421875,1920.0,521.3587646484375,0.40539345145225525,7,BAD_BILLBOARD,98b92aac96f726503e31a5b5dac22a45.jpg
309.1998596191406,215.33335876464844,1303.314208984375,730.30712890625,0.3877161145210266,4,CONSTRUCTION_ROAD,98b92aac96f726503e31a5b5dac22a45.jpg
1.474639892578125,9.350784301757812,545.5585327148438,439.2049560546875,0.3345380127429962,7,BAD_BILLBOARD,98b92aac96f726503e31a5b5dac22a45.jpg
1286.679443359375,665.0927124023438,1653.7294921875,949.5430297851562,0.7505040764808655,3,GARBAGE,94adf640c37c377d0303c0dfba753713.jpg
144.91754150390625,524.8798828125,297.23724365234375,656.9955444335938,0.5116689205169678,3,GARBAGE,94adf640c37c377d0303c0dfba753713.jpg
183.71852111816406,440.7118225097656,402.369140625,608.73974609375,0.5449193120002747,3,GARBAGE,a444eed183b578cc00f2fe3cfa34cc5a.jpg
499.5296630859375,260.7271423339844,889.1812744140625,556.6610107421875,0.6144387722015381,4,CONSTRUCTION_ROAD,9d06509575378d043166fcb536f7bb9f.jpg
70.23900604248047,165.51429748535156,783.8226928710938,661.0336303710938,0.5597374439239502,4,CONSTRUCTION_ROAD,9d06509575378d043166fcb536f7bb9f.jpg
0.0,24.336044311523438,512.3527221679688,837.9699096679688,0.5043351054191589,4,CONSTRUCTION_ROAD,9d06509575378d043166fcb536f7bb9f.jpg
0.0,724.7545166015625,433.0212707519531,1012.2218627929688,0.7318142652511597,2,POTHOLES,5dd0d85fdeb0e9d785276fec4ff08983.jpg
513.1851196289062,344.68817138671875,1267.9183349609375,568.636474609375,0.7250305414199829,9,CLUTTER_SIDEWALK,292556f35373cfe83551c1a5102bd4a5.jpg
75.51187133789062,348.205810546875,761.7952880859375,565.8331298828125,0.5418894290924072,9,CLUTTER_SIDEWALK,292556f35373cfe83551c1a5102bd4a5.jpg
1096.7083740234375,369.82342529296875,1872.9713134765625,579.4949340820312,0.5042218565940857,9,CLUTTER_SIDEWALK,292556f35373cfe83551c1a5102bd4a5.jpg
1658.4532470703125,374.2189025878906,1920.0,564.6695556640625,0.48639822006225586,9,CLUTTER_SIDEWALK,292556f35373cfe83551c1a5102bd4a5.jpg
0.0,347.0923767089844,425.7767028808594,575.926025390625,0.482820063829422,9,CLUTTER_SIDEWALK,292556f35373cfe83551c1a5102bd4a5.jpg
0.0,451.1773986816406,116.55352020263672,542.1444702148438,0.28351688385009766,3,GARBAGE,292556f35373cfe83551c1a5102bd4a5.jpg
630.4765014648438,462.88458251953125,804.0537109375,606.4808959960938,0.743973970413208,3,GARBAGE,e514c112ad814cbb506213ddac77fe85.jpg
1106.22412109375,357.5007019042969,1908.67822265625,758.5903930664062,0.2676575481891632,9,CLUTTER_SIDEWALK,e514c112ad814cbb506213ddac77fe85.jpg
348.0399169921875,374.6946105957031,517.9614868164062,525.9198608398438,0.6941731572151184,3,GARBAGE,9b88f61f17ffe7623dcddd8d20250c55.jpg
1690.91650390625,437.00860595703125,1920.0,605.1674194335938,0.6841990351676941,3,GARBAGE,9b88f61f17ffe7623dcddd8d20250c55.jpg
879.816162109375,350.2456970214844,1189.0330810546875,499.6372375488281,0.5329329967498779,3,GARBAGE,9b88f61f17ffe7623dcddd8d20250c55.jpg
