xmin,ymin,xmax,ymax,confidence,class,name,image_path
0,205,524,609,0.3196820318698883,4,CONSTRUCTION_ROAD,ce15b4b522cffe70d5816fdf5943c78e.jpg
617,303,1791,741,0.29241693019866943,4,CONSTRUCTION_ROAD,ce15b4b522cffe70d5816fdf5943c78e.jpg
1643,234,1917,797,0.1187361627817154,4,CONSTRUCTION_ROAD,ce15b4b522cffe70d5816fdf5943c78e.jpg
1313,83,1822,278,0.12561877071857452,7,BAD_BILLBOARD,0ed0d1a503c19b44e29f0ba8d5ee7b0e.jpg
1275,315,1920,591,0.5647898316383362,9,CLUTTER_SIDEWALK,29f2b4766c70dd9c7e4e4a5f015641e0.jpg
6,294,671,552,0.5228387713432312,9,CLUTTER_SIDEWALK,29f2b4766c70dd9c7e4e4a5f015641e0.jpg
540,306,1456,558,0.5086761116981506,9,CLUTTER_SIDEWALK,29f2b4766c70dd9c7e4e4a5f015641e0.jpg
2,341,615,1044,0.5013619065284729,9,CLUTTER_SIDEWALK,b7c1a7d63e80cd98b4e9c25951062cb9.jpg
1058,372,1920,1080,0.356999933719635,9,CLUTTER_SIDEWALK,b7c1a7d63e80cd98b4e9c25951062cb9.jpg
0,306,1214,1080,0.2829887568950653,9,CLUTTER_SIDEWALK,b7c1a7d63e80cd98b4e9c25951062cb9.jpg
1621,388,1920,1080,0.11174441874027252,9,CLUTTER_SIDEWALK,b7c1a7d63e80cd98b4e9c25951062cb9.jpg
522,459,781,576,0.4116213917732239,3,GARBAGE,bbfa8811cbbb803b600093f0e4894e66.jpg
289,407,492,504,0.5523658394813538,3,GARBAGE,534a2bfb5597b75f64b097d3a2d8a9f4.jpg
1690,371,1841,476,0.27203169465065,3,GARBAGE,534a2bfb5597b75f64b097d3a2d8a9f4.jpg
1005,339,1132,438,0.22248311340808868,3,GARBAGE,534a2bfb5597b75f64b097d3a2d8a9f4.jpg
86,434,224,539,0.5690715909004211,3,GARBAGE,d1f2dad2de187f213c0b2a4d2290a4f3.jpg
0,436,134,597,0.3425002694129944,3,GARBAGE,d1f2dad2de187f213c0b2a4d2290a4f3.jpg
707,342,1306,561,0.5321117639541626,4,CONSTRUCTION_ROAD,7a3d2416b3795577a590c2740d184b34.jpg
0,316,1001,816,0.5120460987091064,4,CONSTRUCTION_ROAD,7a3d2416b3795577a590c2740d184b34.jpg
834,316,1920,806,0.2984429895877838,4,CONSTRUCTION_ROAD,7a3d2416b3795577a590c2740d184b34.jpg
0,288,357,443,0.46981027722358704,9,CLUTTER_SIDEWALK,3f8b7ffbe9786e4b9dfc52772b4ddc29.jpg
290,291,1128,506,0.46862301230430603,9,CLUTTER_SIDEWALK,3f8b7ffbe9786e4b9dfc52772b4ddc29.jpg
658,315,1395,540,0.4584304690361023,9,CLUTTER_SIDEWALK,3f8b7ffbe9786e4b9dfc52772b4ddc29.jpg
1304,388,1910,591,0.2711397111415863,9,CLUTTER_SIDEWALK,3f8b7ffbe9786e4b9dfc52772b4ddc29.jpg
0,307,107,450,0.34873470664024353,3,GARBAGE,aeeea97dc3bf5e7a55095f9b4d6417fa.jpg
1413,258,1585,368,0.33842703700065613,3,GARBAGE,aeeea97dc3bf5e7a55095f9b4d6417fa.jpg
37,316,271,443,0.1369965821504593,3,GARBAGE,aeeea97dc3bf5e7a55095f9b4d6417fa.jpg
1453,396,1588,498,0.5829922556877136,3,GARBAGE,433b7bd5d86108c1cbd7f29ebd9a5b04.jpg
1372,386,1518,495,0.48195043206214905,3,GARBAGE,433b7bd5d86108c1cbd7f29ebd9a5b04.jpg
380,438,800,673,0.29352009296417236,2,POTHOLES,433b7bd5d86108c1cbd7f29ebd9a5b04.jpg
1371,670,1823,984,0.12938356399536133,2,POTHOLES,433b7bd5d86108c1cbd7f29ebd9a5b04.jpg
863,390,1919,720,0.561616063117981,9,CLUTTER_SIDEWALK,c80a9e3621c6df40428b9140bf3926ca.jpg
8,371,1230,718,0.36731088161468506,9,CLUTTER_SIDEWALK,c80a9e3621c6df40428b9140bf3926ca.jpg
1035,323,1263,442,0.30644819140434265,3,GARBAGE,c80a9e3621c6df40428b9140bf3926ca.jpg
1423,401,1919,728,0.26094722747802734,9,CLUTTER_SIDEWALK,c80a9e3621c6df40428b9140bf3926ca.jpg
0,364,488,690,0.16099098324775696,9,CLUTTER_SIDEWALK,c80a9e3621c6df40428b9140bf3926ca.jpg
385,328,531,424,0.14352503418922424,3,GARBAGE,c80a9e3621c6df40428b9140bf3926ca.jpg
52,450,612,667,0.4545925557613373,7,BAD_BILLBOARD,9ebb94e8d1e56693bfbe105ef747178c.jpg
497,515,917,757,0.45732447504997253,2,POTHOLES,5fd490035bc58eeab0a7b732fdf76bfd.jpg
7,294,374,498,0.42953595519065857,8,SAND_ON_ROAD,5fd490035bc58eeab0a7b732fdf76bfd.jpg
1197,588,1597,748,0.15939933061599731,2,POTHOLES,5fd490035bc58eeab0a7b732fdf76bfd.jpg
881,546,1346,751,0.14075511693954468,2,POTHOLES,5fd490035bc58eeab0a7b732fdf76bfd.jpg
761,446,1048,566,0.12151114642620087,2,POTHOLES,5fd490035bc58eeab0a7b732fdf76bfd.jpg
501,374,1172,633,0.12928012013435364,2,POTHOLES,e05ced9a08868bf400d7a6851e1184ea.jpg
1068,234,1349,380,0.10403646528720856,0,GRAFFITI,ead293dd9b165be9313218dc4f7b37ed.jpg
1310,597,1913,1080,0.5993413925170898,2,POTHOLES,a5fc7b7c41b46cd3d7f7218e7d165a51.jpg
1349,230,1615,343,0.5891938805580139,7,BAD_BILLBOARD,a5fc7b7c41b46cd3d7f7218e7d165a51.jpg
1047,456,1261,603,0.3109917640686035,2,POTHOLES,a5fc7b7c41b46cd3d7f7218e7d165a51.jpg
1099,497,1446,717,0.29417237639427185,2,POTHOLES,a5fc7b7c41b46cd3d7f7218e7d165a51.jpg
86,725,706,928,0.2558095455169678,2,POTHOLES,a5fc7b7c41b46cd3d7f7218e7d165a51.jpg
1175,539,1593,801,0.20276062190532684,2,POTHOLES,a5fc7b7c41b46cd3d7f7218e7d165a51.jpg
371,502,910,671,0.16064453125,2,POTHOLES,a5fc7b7c41b46cd3d7f7218e7d165a51.jpg
1,668,236,1007,0.13248945772647858,2,POTHOLES,a5fc7b7c41b46cd3d7f7218e7d165a51.jpg
746,522,1094,644,0.13008368015289307,2,POTHOLES,a5fc7b7c41b46cd3d7f7218e7d165a51.jpg
1551,168,1920,329,0.12033551186323166,7,BAD_BILLBOARD,a5fc7b7c41b46cd3d7f7218e7d165a51.jpg
253,414,451,527,0.49642500281333923,7,BAD_BILLBOARD,d6f7da3cd0b8a1e7aca128b2b85bc44e.jpg
1066,530,1225,625,0.1536303460597992,3,GARBAGE,d6f7da3cd0b8a1e7aca128b2b85bc44e.jpg
859,481,1048,605,0.5223938822746277,3,GARBAGE,91ec873f6196111756845ca8e17508e9.jpg
777,464,970,592,0.4016839265823364,3,GARBAGE,91ec873f6196111756845ca8e17508e9.jpg
1419,417,1910,781,0.10194789618253708,9,CLUTTER_SIDEWALK,e755972c9f2f2299bd4eccf89c9375f6.jpg
1042,420,1193,534,0.25264954566955566,3,GARBAGE,c00bf757c8412aabd3113787515335e6.jpg
0,427,251,632,0.1661890745162964,3,GARBAGE,c00bf757c8412aabd3113787515335e6.jpg
626,447,886,584,0.14871253073215485,3,GARBAGE,c00bf757c8412aabd3113787515335e6.jpg
1760,470,1914,601,0.10888800770044327,3,GARBAGE,c00bf757c8412aabd3113787515335e6.jpg
0,438,1069,1080,0.5059342384338379,9,CLUTTER_SIDEWALK,1d3f999e3eaccfd51ca731f549fedc56.jpg
659,422,1920,1080,0.4941977560520172,9,CLUTTER_SIDEWALK,1d3f999e3eaccfd51ca731f549fedc56.jpg
7,476,495,1080,0.3749177157878876,9,CLUTTER_SIDEWALK,1d3f999e3eaccfd51ca731f549fedc56.jpg
1805,311,1918,404,0.11621181666851044,3,GARBAGE,1d3f999e3eaccfd51ca731f549fedc56.jpg
0,435,464,761,0.5570602416992188,2,POTHOLES,5394abfe9e1b1b3aa0b17fdeeba6cb17.jpg
0,593,520,876,0.2401217818260193,2,POTHOLES,5394abfe9e1b1b3aa0b17fdeeba6cb17.jpg
954,311,1094,408,0.23135201632976532,2,POTHOLES,5394abfe9e1b1b3aa0b17fdeeba6cb17.jpg
280,445,689,690,0.1974680870771408,2,POTHOLES,5394abfe9e1b1b3aa0b17fdeeba6cb17.jpg
159,548,694,863,0.11653006821870804,2,POTHOLES,5394abfe9e1b1b3aa0b17fdeeba6cb17.jpg
1034,417,1369,664,0.11548420041799545,2,POTHOLES,5394abfe9e1b1b3aa0b17fdeeba6cb17.jpg
1233,364,1440,467,0.10301655530929565,3,GARBAGE,78a6e8ef17c742dfb279d12956cfcbc2.jpg
0,347,876,1080,0.41324424743652344,9,CLUTTER_SIDEWALK,e296299575088e9ec8f78bf20ad96fe5.jpg
456,411,1920,1080,0.241982102394104,9,CLUTTER_SIDEWALK,e296299575088e9ec8f78bf20ad96fe5.jpg
884,373,1909,662,0.4826900362968445,9,CLUTTER_SIDEWALK,bc1dacf2edf2b295265edbfd5a146ac5.jpg
53,386,1205,670,0.2004500925540924,9,CLUTTER_SIDEWALK,bc1dacf2edf2b295265edbfd5a146ac5.jpg
0,400,488,678,0.17620640993118286,9,CLUTTER_SIDEWALK,bc1dacf2edf2b295265edbfd5a146ac5.jpg
586,433,837,576,0.4664679169654846,2,POTHOLES,f3c187d799742aba7021b255aacda1a2.jpg
0,373,76,491,0.13139072060585022,3,GARBAGE,f3c187d799742aba7021b255aacda1a2.jpg
1177,281,1281,392,0.5813942551612854,7,BAD_BILLBOARD,855337bffa69447ee75e4b5fd1d9a760.jpg
129,858,292,975,0.3210555613040924,3,GARBAGE,855337bffa69447ee75e4b5fd1d9a760.jpg
40,503,570,800,0.4253707230091095,2,POTHOLES,2084e198d68642cc2d9bbf0f556d1717.jpg
0,526,184,731,0.318496972322464,2,POTHOLES,2084e198d68642cc2d9bbf0f556d1717.jpg
1313,399,1431,487,0.2247377187013626,3,GARBAGE,2084e198d68642cc2d9bbf0f556d1717.jpg
1480,298,1656,434,0.12640924751758575,0,GRAFFITI,2084e198d68642cc2d9bbf0f556d1717.jpg
1465,662,1919,1054,0.11322084069252014,2,POTHOLES,2084e198d68642cc2d9bbf0f556d1717.jpg
1045,729,1415,1065,0.5638931393623352,2,POTHOLES,35bb95971813be2b0d02fcbd7aa5402a.jpg
1139,528,1486,891,0.4847801923751831,2,POTHOLES,35bb95971813be2b0d02fcbd7aa5402a.jpg
965,636,1233,873,0.3993528485298157,2,POTHOLES,35bb95971813be2b0d02fcbd7aa5402a.jpg
831,481,1038,651,0.368737131357193,2,POTHOLES,35bb95971813be2b0d02fcbd7aa5402a.jpg
1669,538,1920,819,0.3625291883945465,2,POTHOLES,35bb95971813be2b0d02fcbd7aa5402a.jpg
475,494,747,671,0.3041423261165619,2,POTHOLES,35bb95971813be2b0d02fcbd7aa5402a.jpg
14,583,459,855,0.28366851806640625,2,POTHOLES,35bb95971813be2b0d02fcbd7aa5402a.jpg
198,493,411,607,0.24216216802597046,3,GARBAGE,35bb95971813be2b0d02fcbd7aa5402a.jpg
890,533,1172,812,0.20811206102371216,2,POTHOLES,35bb95971813be2b0d02fcbd7aa5402a.jpg
242,668,680,916,0.1919984519481659,2,POTHOLES,35bb95971813be2b0d02fcbd7aa5402a.jpg
108,634,1920,1080,0.45733433961868286,9,CLUTTER_SIDEWALK,72bf3a0bfd8f5d868b0981b78c98884c.jpg
6,670,508,1080,0.21634864807128906,9,CLUTTER_SIDEWALK,72bf3a0bfd8f5d868b0981b78c98884c.jpg
1207,627,1365,735,0.4987754821777344,3,GARBAGE,3477b369a7a63a8cbd8a5427364b00c5.jpg
716,402,867,506,0.540895938873291,2,POTHOLES,f917a56dc035cc3fbef2acefc86cf260.jpg
1645,589,1920,887,0.41935160756111145,2,POTHOLES,f917a56dc035cc3fbef2acefc86cf260.jpg
420,591,1021,1080,0.11520548909902573,2,POTHOLES,f917a56dc035cc3fbef2acefc86cf260.jpg
1414,169,1590,293,0.5713262557983398,3,GARBAGE,dc28add22b763968c8ff588781664f69.jpg
620,133,765,257,0.27394476532936096,3,GARBAGE,dc28add22b763968c8ff588781664f69.jpg
516,124,732,269,0.2723246216773987,3,GARBAGE,dc28add22b763968c8ff588781664f69.jpg
1317,171,1492,290,0.22097834944725037,3,GARBAGE,dc28add22b763968c8ff588781664f69.jpg
394,127,589,277,0.15528972446918488,3,GARBAGE,dc28add22b763968c8ff588781664f69.jpg
0,129,78,267,0.12101370096206665,3,GARBAGE,dc28add22b763968c8ff588781664f69.jpg
687,140,800,253,0.1021476462483406,3,GARBAGE,dc28add22b763968c8ff588781664f69.jpg
142,136,324,247,0.10094521194696426,3,GARBAGE,dc28add22b763968c8ff588781664f69.jpg
1260,358,1504,493,0.3207719027996063,8,SAND_ON_ROAD,27fc7d8f8b14e7cf6b8a600c9ba84930.jpg
0,405,449,584,0.1445298194885254,9,CLUTTER_SIDEWALK,27fc7d8f8b14e7cf6b8a600c9ba84930.jpg
854,418,946,502,0.1431640237569809,3,GARBAGE,27fc7d8f8b14e7cf6b8a600c9ba84930.jpg
0,434,74,546,0.12176182121038437,3,GARBAGE,27fc7d8f8b14e7cf6b8a600c9ba84930.jpg
187,520,825,1018,0.5562075972557068,2,POTHOLES,657c85e82c3ba558fbd2ae06f93ddcf7.jpg
240,393,446,504,0.48884332180023193,3,GARBAGE,657c85e82c3ba558fbd2ae06f93ddcf7.jpg
1404,657,1920,1026,0.4345851540565491,2,POTHOLES,657c85e82c3ba558fbd2ae06f93ddcf7.jpg
0,425,88,531,0.34539735317230225,3,GARBAGE,657c85e82c3ba558fbd2ae06f93ddcf7.jpg
753,529,1285,956,0.19955351948738098,2,POTHOLES,657c85e82c3ba558fbd2ae06f93ddcf7.jpg
794,444,1172,724,0.10168630629777908,2,POTHOLES,657c85e82c3ba558fbd2ae06f93ddcf7.jpg
77,250,382,349,0.3805522918701172,7,BAD_BILLBOARD,9c29ae59cb19392ae2bf9e91d89cda5e.jpg
0,554,523,1051,0.3635789752006531,2,POTHOLES,9c29ae59cb19392ae2bf9e91d89cda5e.jpg
914,489,1161,805,0.17006537318229675,2,POTHOLES,9c29ae59cb19392ae2bf9e91d89cda5e.jpg
375,479,698,760,0.16136261820793152,2,POTHOLES,9c29ae59cb19392ae2bf9e91d89cda5e.jpg
365,291,575,386,0.45967724919319153,7,BAD_BILLBOARD,ad295935db1df3b415f928589317591f.jpg
1245,342,1455,472,0.2516053020954132,8,SAND_ON_ROAD,dbfc319364fdc777df4e97e1a6e0d4a6.jpg
261,315,412,405,0.18998512625694275,3,GARBAGE,dbfc319364fdc777df4e97e1a6e0d4a6.jpg
1827,441,1917,585,0.16502800583839417,3,GARBAGE,dbfc319364fdc777df4e97e1a6e0d4a6.jpg
0,310,102,452,0.14165811240673065,3,GARBAGE,dbfc319364fdc777df4e97e1a6e0d4a6.jpg
1798,432,1920,583,0.13921481370925903,8,SAND_ON_ROAD,dbfc319364fdc777df4e97e1a6e0d4a6.jpg
1602,428,1777,534,0.12972305715084076,3,GARBAGE,dbfc319364fdc777df4e97e1a6e0d4a6.jpg
135,340,295,464,0.10020799934864044,3,GARBAGE,dbfc319364fdc777df4e97e1a6e0d4a6.jpg
1619,288,1817,397,0.4021260142326355,7,BAD_BILLBOARD,66b29078568995c63cea4803e5611a46.jpg
1267,414,1556,531,0.22718775272369385,2,POTHOLES,66b29078568995c63cea4803e5611a46.jpg
1064,187,1920,775,0.4839780330657959,4,CONSTRUCTION_ROAD,30e9b118985c00e3a2a49d2122fa841a.jpg
4,262,1012,787,0.4364246726036072,4,CONSTRUCTION_ROAD,30e9b118985c00e3a2a49d2122fa841a.jpg
301,230,1661,769,0.21051889657974243,4,CONSTRUCTION_ROAD,30e9b118985c00e3a2a49d2122fa841a.jpg
670,142,1572,494,0.1284923255443573,4,CONSTRUCTION_ROAD,30e9b118985c00e3a2a49d2122fa841a.jpg
1091,518,1883,1080,0.5600772500038147,2,POTHOLES,89b767ea95fb4277660c6e354e7ddd85.jpg
1194,428,1762,795,0.5450814366340637,2,POTHOLES,89b767ea95fb4277660c6e354e7ddd85.jpg
162,284,337,395,0.5080393552780151,3,GARBAGE,89b767ea95fb4277660c6e354e7ddd85.jpg
817,264,1022,373,0.46179133653640747,3,GARBAGE,89b767ea95fb4277660c6e354e7ddd85.jpg
0,340,103,460,0.44086524844169617,3,GARBAGE,89b767ea95fb4277660c6e354e7ddd85.jpg
0,406,103,543,0.43408501148223877,3,GARBAGE,89b767ea95fb4277660c6e354e7ddd85.jpg
14,905,181,1026,0.3266022205352783,3,GARBAGE,89b767ea95fb4277660c6e354e7ddd85.jpg
274,257,428,360,0.24356593191623688,3,GARBAGE,89b767ea95fb4277660c6e354e7ddd85.jpg
16,513,305,656,0.12713846564292908,3,GARBAGE,89b767ea95fb4277660c6e354e7ddd85.jpg
1646,268,1919,664,0.23732037842273712,4,CONSTRUCTION_ROAD,ade23fb364c779076ed25cd8589166ba.jpg
268,650,1920,1080,0.5292524099349976,9,CLUTTER_SIDEWALK,22513a0eba1dd917ad337942d174316e.jpg
0,674,659,1080,0.31453803181648254,9,CLUTTER_SIDEWALK,22513a0eba1dd917ad337942d174316e.jpg
1636,497,1920,656,0.46788403391838074,3,GARBAGE,c5166084f640adf6ccb00355127ad358.jpg
1192,801,1362,927,0.44671157002449036,3,GARBAGE,c5166084f640adf6ccb00355127ad358.jpg
1200,474,1317,553,0.11287735402584076,3,GARBAGE,c5166084f640adf6ccb00355127ad358.jpg
1398,226,1604,352,0.5561975836753845,7,BAD_BILLBOARD,71b75e1edb38f6e2b6740ac22bdba47e.jpg
1207,288,1402,373,0.30885952711105347,7,BAD_BILLBOARD,71b75e1edb38f6e2b6740ac22bdba47e.jpg
1261,255,1565,365,0.1665814220905304,7,BAD_BILLBOARD,71b75e1edb38f6e2b6740ac22bdba47e.jpg
1464,197,1840,353,0.15420112013816833,7,BAD_BILLBOARD,71b75e1edb38f6e2b6740ac22bdba47e.jpg
387,540,573,633,0.5032422542572021,3,GARBAGE,fccd79371724e5a9aa63e2e7888dfe65.jpg
1480,557,1920,750,0.46026846766471863,2,POTHOLES,fccd79371724e5a9aa63e2e7888dfe65.jpg
758,779,1267,1080,0.29917362332344055,2,POTHOLES,fccd79371724e5a9aa63e2e7888dfe65.jpg
928,446,1051,543,0.24602194130420685,3,GARBAGE,fccd79371724e5a9aa63e2e7888dfe65.jpg
1690,524,1920,736,0.15211506187915802,2,POTHOLES,fccd79371724e5a9aa63e2e7888dfe65.jpg
140,266,354,371,0.4701237082481384,3,GARBAGE,3c9c8bf9593ea4b9567da8c251098a2c.jpg
1817,411,1920,532,0.34612327814102173,3,GARBAGE,754633c0e0d731061fa7c45b4d543fdb.jpg
588,471,728,569,0.243860125541687,3,GARBAGE,754633c0e0d731061fa7c45b4d543fdb.jpg
1760,438,1916,581,0.15560267865657806,3,GARBAGE,754633c0e0d731061fa7c45b4d543fdb.jpg
267,553,840,759,0.3290761709213257,9,CLUTTER_SIDEWALK,1e266d8d164eb734dc04032a2a4e20ce.jpg
1099,385,1361,563,0.2218519151210785,8,SAND_ON_ROAD,1e266d8d164eb734dc04032a2a4e20ce.jpg
1639,520,1920,741,0.21485058963298798,9,CLUTTER_SIDEWALK,1e266d8d164eb734dc04032a2a4e20ce.jpg
836,462,976,549,0.10534007102251053,3,GARBAGE,1e266d8d164eb734dc04032a2a4e20ce.jpg
0,231,95,336,0.17001257836818695,7,BAD_BILLBOARD,e895a87a394612fc092f1cc1de08e415.jpg
1,440,86,545,0.12199115753173828,3,GARBAGE,e895a87a394612fc092f1cc1de08e415.jpg
358,223,600,642,0.14608953893184662,5,BROKEN_SIGNAGE,92b7e62144d5175c859bfda4d388b6db.jpg
0,196,711,708,0.5809192061424255,4,CONSTRUCTION_ROAD,745eddd22581b5aa8aa0e5cd1f3e05b2.jpg
355,249,1648,749,0.3787368834018707,4,CONSTRUCTION_ROAD,745eddd22581b5aa8aa0e5cd1f3e05b2.jpg
1221,270,1909,772,0.3360908329486847,4,CONSTRUCTION_ROAD,745eddd22581b5aa8aa0e5cd1f3e05b2.jpg
1,496,426,828,0.5735716819763184,2,POTHOLES,7cffa9959bc80dc4b10dd67917eab1e5.jpg
1343,460,1795,694,0.3093266785144806,2,POTHOLES,7cffa9959bc80dc4b10dd67917eab1e5.jpg
191,476,828,915,0.25218266248703003,2,POTHOLES,7cffa9959bc80dc4b10dd67917eab1e5.jpg
497,0,1920,815,0.3916536867618561,7,BAD_BILLBOARD,295663526a9375ea2064b8cf69a3704b.jpg
18,0,590,868,0.14412672817707062,7,BAD_BILLBOARD,295663526a9375ea2064b8cf69a3704b.jpg
394,319,714,458,0.40840134024620056,7,BAD_BILLBOARD,5847f6b3d8c27bd5942298eaced02fd4.jpg
0,608,358,770,0.18631570041179657,9,CLUTTER_SIDEWALK,5847f6b3d8c27bd5942298eaced02fd4.jpg
0,290,115,481,0.11698310077190399,7,BAD_BILLBOARD,5847f6b3d8c27bd5942298eaced02fd4.jpg
1,427,450,635,0.5755144357681274,9,CLUTTER_SIDEWALK,5de2ce8692fdb30c25adec602d998f62.jpg
1107,375,1909,586,0.5730852484703064,9,CLUTTER_SIDEWALK,5de2ce8692fdb30c25adec602d998f62.jpg
1258,437,1445,546,0.27028530836105347,3,GARBAGE,5de2ce8692fdb30c25adec602d998f62.jpg
228,425,687,614,0.15520049631595612,9,CLUTTER_SIDEWALK,5de2ce8692fdb30c25adec602d998f62.jpg
1429,573,1867,831,0.5533806681632996,2,POTHOLES,060a2994c6e1d3e22e18fa84b5a91714.jpg
102,268,304,367,0.13898269832134247,3,GARBAGE,060a2994c6e1d3e22e18fa84b5a91714.jpg
433,157,604,280,0.2703319489955902,3,GARBAGE,9ff39c555d80256183ef71133d79c824.jpg
539,164,745,286,0.18372339010238647,3,GARBAGE,9ff39c555d80256183ef71133d79c824.jpg
1051,664,1400,889,0.15125243365764618,2,POTHOLES,f5bb3a4208b3302fb38113ac1b1b06a7.jpg
907,492,1095,606,0.211226686835289,3,GARBAGE,4dcb0ef2715fc189a024dc97b0c0e766.jpg
657,462,862,610,0.5828754305839539,2,POTHOLES,fa5fe44ca7518e57b3843577aa338f44.jpg
948,634,1431,1080,0.5407029390335083,2,POTHOLES,fa5fe44ca7518e57b3843577aa338f44.jpg
1331,663,1903,1050,0.38205769658088684,2,POTHOLES,fa5fe44ca7518e57b3843577aa338f44.jpg
635,537,861,783,0.3624473810195923,2,POTHOLES,fa5fe44ca7518e57b3843577aa338f44.jpg
163,674,649,1060,0.2307245135307312,2,POTHOLES,fa5fe44ca7518e57b3843577aa338f44.jpg
5,537,465,837,0.12613654136657715,2,POTHOLES,fa5fe44ca7518e57b3843577aa338f44.jpg
412,613,823,942,0.11901602149009705,2,POTHOLES,fa5fe44ca7518e57b3843577aa338f44.jpg
275,279,505,406,0.2276076376438141,3,GARBAGE,81bcf9bce30076b33d87085fbcedb04b.jpg
4,397,635,857,0.15060392022132874,9,CLUTTER_SIDEWALK,39e5a821519f5970aa659e971e652da1.jpg
1163,444,1768,858,0.14563186466693878,2,POTHOLES,39e5a821519f5970aa659e971e652da1.jpg
757,404,1445,679,0.12486011534929276,2,POTHOLES,39e5a821519f5970aa659e971e652da1.jpg
1657,547,1918,950,0.11368836462497711,2,POTHOLES,39e5a821519f5970aa659e971e652da1.jpg
264,363,413,453,0.48051390051841736,3,GARBAGE,426aa6f9270f8ebf45b31081a80d6058.jpg
1628,397,1730,483,0.38530826568603516,3,GARBAGE,426aa6f9270f8ebf45b31081a80d6058.jpg
1361,418,1488,522,0.10923193395137787,3,GARBAGE,426aa6f9270f8ebf45b31081a80d6058.jpg
383,368,545,498,0.5382752418518066,3,GARBAGE,2bcad30e7df80dbec678a3c9d704db74.jpg
1697,640,1828,750,0.2713559865951538,3,GARBAGE,2bcad30e7df80dbec678a3c9d704db74.jpg
1705,305,1920,459,0.529169499874115,8,SAND_ON_ROAD,4a366ebe609e75147f2e6e94ae4d634e.jpg
1842,306,1918,474,0.11353319138288498,8,SAND_ON_ROAD,4a366ebe609e75147f2e6e94ae4d634e.jpg
365,0,785,167,0.48109564185142517,7,BAD_BILLBOARD,206b77c00d8f60867f639e2aa792ffbf.jpg
914,449,1358,730,0.5629543662071228,2,POTHOLES,17653a5e9fc6478df0c10cf0e6e7fe65.jpg
1256,384,1914,1080,0.38347098231315613,4,CONSTRUCTION_ROAD,675498d5f39afa76ec93cd80a9bf2277.jpg
1392,476,1920,860,0.18981556594371796,4,CONSTRUCTION_ROAD,675498d5f39afa76ec93cd80a9bf2277.jpg
1596,378,1912,1029,0.14473120868206024,4,CONSTRUCTION_ROAD,675498d5f39afa76ec93cd80a9bf2277.jpg
561,372,1862,1080,0.10308773815631866,4,CONSTRUCTION_ROAD,675498d5f39afa76ec93cd80a9bf2277.jpg
0,445,1089,1080,0.543867290019989,9,CLUTTER_SIDEWALK,6c8132d6d42889be81581346b57da2fb.jpg
221,684,625,911,0.2052079141139984,3,GARBAGE,6c8132d6d42889be81581346b57da2fb.jpg
66,574,792,1055,0.19250324368476868,9,CLUTTER_SIDEWALK,6c8132d6d42889be81581346b57da2fb.jpg
192,655,664,956,0.18270833790302277,9,CLUTTER_SIDEWALK,6c8132d6d42889be81581346b57da2fb.jpg
256,188,361,310,0.47237110137939453,1,FADED_SIGNAGE,3bff21e50de27e1145a3e129928a04ce.jpg
1164,440,1306,550,0.253252238035202,3,GARBAGE,3bff21e50de27e1145a3e129928a04ce.jpg
443,310,1118,557,0.18145611882209778,8,SAND_ON_ROAD,3bff21e50de27e1145a3e129928a04ce.jpg
405,186,510,281,0.13237451016902924,1,FADED_SIGNAGE,3bff21e50de27e1145a3e129928a04ce.jpg
887,354,1331,608,0.22735099494457245,2,POTHOLES,4b0bf0d8e06a6b60eb4f49fb41b6e0b2.jpg
0,653,380,1080,0.14042477309703827,2,POTHOLES,4b0bf0d8e06a6b60eb4f49fb41b6e0b2.jpg
1238,279,1650,854,0.13811716437339783,2,POTHOLES,4b0bf0d8e06a6b60eb4f49fb41b6e0b2.jpg
0,362,807,687,0.5082454681396484,9,CLUTTER_SIDEWALK,584078528db874b92265b835c41a0a91.jpg
336,395,1861,734,0.3486371338367462,9,CLUTTER_SIDEWALK,584078528db874b92265b835c41a0a91.jpg
1064,430,1919,731,0.2880900800228119,9,CLUTTER_SIDEWALK,584078528db874b92265b835c41a0a91.jpg
1575,440,1920,749,0.12799707055091858,9,CLUTTER_SIDEWALK,584078528db874b92265b835c41a0a91.jpg
597,401,1363,573,0.542382538318634,9,CLUTTER_SIDEWALK,41c39e59218d53bb434ea7264a9de991.jpg
1262,396,1750,584,0.4964568614959717,9,CLUTTER_SIDEWALK,41c39e59218d53bb434ea7264a9de991.jpg
168,411,671,567,0.13302373886108398,9,CLUTTER_SIDEWALK,41c39e59218d53bb434ea7264a9de991.jpg
743,255,921,372,0.511751115322113,0,GRAFFITI,6a19e0c044e1738ef32442b80f226255.jpg
639,223,830,359,0.2961173951625824,0,GRAFFITI,6a19e0c044e1738ef32442b80f226255.jpg
1817,265,1920,390,0.15949557721614838,3,GARBAGE,6a19e0c044e1738ef32442b80f226255.jpg
1755,425,1917,587,0.13250520825386047,3,GARBAGE,6a19e0c044e1738ef32442b80f226255.jpg
1185,683,1317,781,0.10540013760328293,3,GARBAGE,6a19e0c044e1738ef32442b80f226255.jpg
0,371,614,1080,0.41727179288864136,4,CONSTRUCTION_ROAD,1dddbe1265a99640681406cfb653ddbb.jpg
7,370,1593,1080,0.2852648198604584,4,CONSTRUCTION_ROAD,1dddbe1265a99640681406cfb653ddbb.jpg
